% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.678240626e+04 +2.678240626e+04 +2.677610626e+04 +2.677610626e+04 -1.5335e-01 -3.2946e-01 +4.8728e-01 +3.7403e-01 +3.2838e-02 +8.8441e-01 +2.4233e-01 -4.2209e-01 +1.8610e-01 +8.1935e-01 +1.1313e-01 -3.2781e-01 -5.1707e-01 +6.7495e-01 +2.8535e-01 -6.3188e-01 -6.2279e-04 +6.4990e-01 -5.8054e-01 +2.4273e-01
2 +1.908477955e+04 +1.908477955e+04 +1.907847955e+04 +1.907847955e+04 -5.9645e-02 -2.7028e-01 +6.6513e-01 -2.3088e-01 +1.4982e-01 +1.4878e-01 +3.1538e-01 -1.2001e-01 -1.2820e-01 -1.1744e-03 +4.6282e-01 -1.9026e-02 -2.3372e-01 +1.9183e-02 +1.3529e-01 -2.7515e-01 -7.2268e-01 -5.4569e-01 -2.1293e-01 +5.6564e-01
3 +1.178902642e+04 +1.178902642e+04 +1.178272642e+04 +1.178272642e+04 +5.1846e-01 -7.5084e-02 +5.7438e-01 +2.2611e-01 -6.1135e-01 -4.2474e-01 -5.1599e-01 +5.2194e-02 +4.7855e-01 +2.9603e-02 -6.0077e-01 -4.5312e-01 +4.2339e-01 +4.5015e-02 -7.3630e-01 -2.0389e-01 -1.6183e-02 -3.9640e-01 -5.2269e-02 -6.5887e-01
% function evaluation | noise-free fitness - Fopt (-3.790000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.028418225e+04 +2.028418225e+04 +2.028039225e+04 +2.028039225e+04 +3.2127e-01 -4.8795e-01 -1.2227e-01 +2.7077e-01 -5.4939e-01 -6.4820e-01 -1.0709e-01 -2.1953e-01 -1.1333e-01 +3.9488e-01 +6.7087e-03 -4.4812e-02 -8.8782e-01 -2.6711e-01 -1.6290e-01 +2.5360e-01 +1.9328e-01 -1.5822e-02 +2.9132e-01 -1.9739e-02
7 +9.909538780e+03 +9.909538780e+03 +9.905748780e+03 +9.905748780e+03 +6.8474e-01 -5.4763e-01 +1.0273e-01 +3.0499e-01 +1.4025e-01 -6.7588e-01 -4.3614e-01 -2.6081e-01 -7.4074e-02 -3.4995e-01 -9.0589e-02 +4.7490e-02 +1.0830e-03 +1.3867e-01 +1.0042e-01 +8.6195e-01 -3.3645e-01 +3.4296e-01 -2.7630e-01 -3.3936e-01
% function evaluation | noise-free fitness - Fopt (-5.675000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.872046654e+04 +1.872046654e+04 +1.866371654e+04 +1.866371654e+04 -8.6159e-01 -1.3413e-01 +3.8117e-01 +5.1011e-01 -2.8631e-01 -3.7679e-01 +1.9791e-01 +6.0593e-01 -8.6857e-02 -2.5639e-01 +3.9852e-01 +1.0082e-02 +6.2399e-02 +3.0598e-01 -6.2594e-01 -6.9821e-01 +5.1268e-02 -1.7007e-01 +6.0581e-01 -7.0662e-01
5 +8.564381093e+03 +8.564381093e+03 +8.507631093e+03 +8.507631093e+03 +2.2624e-01 -1.5352e-01 +1.0341e-01 +5.3800e-04 +7.4177e-02 +1.9577e-01 -1.7455e-01 -2.2560e-02 -2.9889e-01 +2.5894e-01 -6.0559e-02 +4.6399e-01 +5.2697e-01 -2.0687e-01 -3.0212e-01 -2.7556e-01 +5.7983e-01 -8.0520e-01 -5.5733e-01 -6.6280e-03
60 +4.254893532e+03 +4.254893532e+03 +4.198143532e+03 +4.198143532e+03 +5.5039e-02 -3.5884e-01 -1.7651e-01 -8.4778e-02 -1.6972e-01 -6.6309e-01 +8.3621e-01 +4.1991e-01 -5.6757e-01 +5.5027e-01 +2.0966e-01 +1.4463e-01 +3.0602e-01 +3.5062e-01 +4.3203e-01 -2.2540e-01 +4.3214e-01 +5.7721e-02 -8.4717e-01 -7.9269e-01
% function evaluation | noise-free fitness - Fopt (-5.980000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.214444172e+04 +2.214444172e+04 +2.208464172e+04 +2.208464172e+04 +5.3230e-01 -3.6892e-01 +6.6061e-01 -9.3655e-02 -1.1457e-01 -3.2341e-01 +2.8758e-01 +2.5653e-01 +7.5681e-01 -6.4248e-01 -1.2033e-01 -3.4001e-01 -5.2359e-01 +4.7563e-01 +1.0294e-01 -4.2740e-01 +1.3889e-02 +1.3662e-01 +1.2123e-02 +1.6416e-01
2 +1.217585198e+04 +1.217585198e+04 +1.211605198e+04 +1.211605198e+04 +7.3065e-01 -6.4107e-01 -6.0401e-01 +3.2604e-01 +3.3985e-01 -4.9999e-01 -4.8160e-02 -1.8830e-02 -1.8677e-01 +9.5663e-01 -1.9875e-01 +1.3411e-01 +1.7274e-01 +4.0558e-01 -4.8941e-02 +5.1857e-01 -6.3007e-01 +6.3076e-03 +3.0757e-01 -6.5450e-01
67 +9.819665091e+03 +9.819665091e+03 +9.759865091e+03 +9.759865091e+03 +3.1332e-02 -2.2705e-02 -7.7651e-02 +2.4425e-02 +4.6408e-01 -2.1163e-01 +2.2736e-01 +3.6944e-02 -3.9316e-01 -3.5198e-01 +4.6583e-01 -3.3702e-01 +1.9587e-01 +5.5945e-01 -5.0664e-01 +3.5105e-01 -6.0185e-01 -7.8437e-02 -8.6929e-01 +2.8265e-01
100 +4.788447819e+03 +4.788447819e+03 +4.728647819e+03 +4.728647819e+03 +1.9095e-02 +1.0283e-01 +2.6831e-01 +3.4876e-01 +1.0940e-01 -4.6244e-01 -2.4923e-01 +4.1114e-02 +2.6187e-01 +6.4887e-01 +5.5894e-01 -3.1942e-01 +8.3127e-02 +9.4844e-01 -2.1999e-01 -1.3647e-02 -4.5560e-01 +3.9381e-01 -4.0112e-01 -6.7864e-01
% function evaluation | noise-free fitness - Fopt (1.155700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.261803732e+04 +2.261803732e+04 +2.273360732e+04 +2.273360732e+04 -5.1509e-01 -4.1145e-01 +2.4204e-02 -1.7715e-01 -4.6962e-02 -5.3183e-01 +2.1188e-03 -1.7811e-02 -4.3967e-01 -4.8809e-01 +2.0879e-01 +1.0702e-01 +7.4088e-01 -3.9733e-01 +1.9192e-03 +4.0775e-01 +1.2453e-01 -4.4805e-01 +7.2770e-01 +2.1206e-01
5 +1.474781196e+04 +1.474781196e+04 +1.486338196e+04 +1.486338196e+04 -8.9505e-02 -2.2745e-01 +4.4255e-01 -4.4397e-01 +6.4697e-01 -1.8021e-01 +6.6900e-01 -3.0226e-01 +4.7373e-02 +4.6215e-01 +4.3490e-03 -8.8488e-02 -1.7209e-01 +2.0270e-03 +3.5007e-01 +8.4741e-01 -2.9553e-01 +2.6649e-01 -5.2358e-01 -1.3727e-01
77 +8.197096823e+03 +8.197096823e+03 +8.312666823e+03 +8.312666823e+03 +1.9671e-01 -8.6016e-02 +1.3118e-01 -4.0599e-01 +3.4526e-01 -2.4214e-01 +3.0302e-01 -8.2563e-01 -1.8933e-01 -7.4024e-01 +4.7787e-01 +7.0977e-01 +6.9994e-02 -2.5827e-01 -3.9822e-01 -2.8476e-01 -4.5389e-01 -2.0210e-01 -1.9484e-01 +9.9153e-01
81 +5.115696616e+03 +5.115696616e+03 +5.231266616e+03 +5.231266616e+03 +5.4715e-02 -1.3558e-01 +9.2166e-01 -1.3395e-01 +5.7535e-02 -1.4329e-01 -3.7513e-01 -2.5662e-01 +1.1045e-01 -3.8176e-02 +2.8488e-01 +2.3321e-01 -6.4508e-01 -4.4649e-01 -1.9162e-01 -2.6026e-02 -4.6476e-01 -3.3937e-01 -6.2020e-01 +4.0072e-01
% function evaluation | noise-free fitness - Fopt (-3.912000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.454144370e+04 +1.454144370e+04 +1.450232370e+04 +1.450232370e+04 +6.8506e-01 -1.6660e-01 +2.9009e-01 +7.3441e-01 +6.5894e-01 -4.3656e-02 +4.0637e-01 -7.6363e-01 +4.2500e-01 -9.4094e-02 -2.3489e-01 -2.4984e-01 +1.3033e-01 -2.4759e-01 -1.4098e-02 +4.8148e-01 -1.2635e-02 -3.2903e-02 -1.0166e-01 +7.4331e-01
18 +9.687262995e+03 +9.687262995e+03 +9.648142995e+03 +9.648142995e+03 -1.2184e-01 -2.5327e-01 -5.4798e-01 -4.1927e-01 +2.9473e-01 -5.5702e-01 -8.9091e-01 +1.1647e-01 +1.7979e-01 -2.9127e-01 +7.5999e-01 -3.0404e-01 -4.8434e-01 -2.7567e-01 +5.2650e-01 -3.9473e-02 -3.8443e-01 -5.6850e-01 -1.9661e-01 +1.9212e-01
% function evaluation | noise-free fitness - Fopt (-8.801000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.931687033e+04 +1.931687033e+04 +1.922886033e+04 +1.922886033e+04 -4.0603e-01 +2.8818e-02 -9.7128e-02 -3.8834e-01 -3.3267e-01 -2.0440e-01 +3.6554e-01 +1.4898e-01 +8.5005e-01 +1.3918e-01 -1.8581e-01 -1.9140e-01 -4.3145e-01 +1.9004e-01 -1.0930e-01 +2.4141e-03 +1.0478e-01 +3.4644e-02 +8.2858e-02 +2.4294e-01
3 +1.224050273e+04 +1.224050273e+04 +1.215249273e+04 +1.215249273e+04 +6.7726e-01 -2.6036e-01 -9.7180e-02 +1.3026e-01 +7.5363e-01 +1.8693e-01 +1.3270e-01 +8.4113e-01 -9.1181e-01 +7.3466e-01 +1.0173e-01 +4.0983e-01 +1.3761e-02 -6.6279e-01 +8.5209e-01 +1.2140e-01 +1.6605e-01 -6.3573e-02 -4.4552e-01 +7.0310e-01
15 +4.307615234e+03 +4.307615234e+03 +4.219605234e+03 +4.219605234e+03 -2.7563e-01 -4.4292e-01 +5.0545e-01 +5.2789e-01 -4.2731e-01 -2.5437e-01 +2.6315e-01 -2.1076e-01 +2.3915e-01 -5.7936e-01 +4.3422e-01 +4.0329e-01 +6.5040e-02 +6.0900e-01 -1.3763e-01 +8.2742e-01 -6.1481e-01 +7.7924e-01 -2.5717e-01 +6.6950e-01
% function evaluation | noise-free fitness - Fopt (7.934000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.850368993e+04 +1.850368993e+04 +1.858302993e+04 +1.858302993e+04 +8.1848e-01 +7.0012e-01 -5.5257e-02 -5.2048e-01 -6.2050e-01 +8.1489e-01 +3.0140e-01 +3.7913e-01 +3.2503e-01 +1.0437e-01 +5.4231e-01 -4.2285e-01 +2.4709e-01 -5.5796e-01 -2.4394e-02 -3.7031e-01 -1.9991e-01 +4.0529e-01 -1.3264e-01 +1.6297e-01
2 +1.518300093e+04 +1.518300093e+04 +1.526234093e+04 +1.526234093e+04 +6.5614e-02 +4.1771e-01 +8.9356e-01 -4.2919e-01 +4.3713e-01 +7.7545e-02 -3.5218e-01 -1.2100e-02 +4.5624e-01 +2.1472e-01 +6.1533e-01 -3.5654e-01 -1.5762e-02 +2.7700e-01 -2.9604e-01 +4.4447e-01 -2.9218e-01 -9.7377e-02 +7.5205e-01 -5.6232e-01
36 +7.484380587e+03 +7.484380587e+03 +7.563720587e+03 +7.563720587e+03 +8.5112e-01 +2.6332e-01 +7.4638e-01 -6.0765e-01 -2.9025e-01 -3.1787e-01 +2.2567e-01 +2.2006e-01 -5.2833e-02 +2.8099e-01 -4.5841e-01 +1.4088e-01 -2.9646e-02 +2.4560e-01 -5.8440e-02 +1.1066e-01 -2.6448e-01 +1.6353e-01 +8.1407e-01 +3.2617e-01
% function evaluation | noise-free fitness - Fopt (1.721800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.602997917e+04 +1.602997917e+04 +1.620215917e+04 +1.620215917e+04 -2.0175e-01 +3.1889e-01 -5.8256e-01 +9.0512e-03 +4.5448e-01 -5.3672e-01 -7.4945e-01 +3.0602e-01 +1.3240e-01 -1.6265e-01 -2.9053e-01 +2.6731e-01 -2.4886e-01 +1.8767e-01 +6.8374e-01 -1.8576e-01 +8.2544e-01 +2.9954e-01 +1.8463e-01 -3.5361e-01
3 +1.443071466e+04 +1.443071466e+04 +1.460289466e+04 +1.460289466e+04 -5.2897e-01 -3.3649e-01 -6.2434e-02 -1.7760e-01 -5.2867e-01 -3.2218e-01 -7.9570e-01 -7.1699e-02 +5.6114e-01 +1.5434e-01 +6.5487e-01 +7.2493e-02 -1.5714e-01 +3.2614e-01 +5.6434e-01 +7.9890e-01 -9.3429e-01 -4.4600e-01 +3.3181e-01 -6.2985e-01
37 +8.512773752e+03 +8.512773752e+03 +8.684953752e+03 +8.684953752e+03 -1.9830e-01 -4.5365e-01 +4.1361e-01 -1.3074e-01 +1.2465e-01 +2.0747e-01 +5.6022e-01 +6.6407e-01 -1.7542e-01 +8.1229e-01 +3.2957e-01 -4.4392e-02 -1.4177e-01 +5.8459e-01 -4.3345e-02 +4.0562e-02 -1.9765e-01 +4.6007e-01 +5.0200e-01 -2.1427e-01
% function evaluation | noise-free fitness - Fopt (-3.181900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.049077693e+04 +2.049077693e+04 +2.017258693e+04 +2.017258693e+04 +8.3239e-01 -3.1758e-01 -6.2471e-01 +9.1391e-02 -1.4067e-02 +2.6820e-01 +6.7537e-01 +3.9032e-01 +4.4165e-01 +5.0726e-01 +2.4972e-01 -5.1643e-02 -5.7842e-01 +1.9169e-01 +2.3713e-01 -2.9463e-01 +2.2603e-01 -7.8698e-02 +6.0428e-02 -6.1255e-02
18 +1.347843924e+04 +1.347843924e+04 +1.316024924e+04 +1.316024924e+04 +2.1442e-01 -2.6594e-01 -1.3669e-01 -9.6830e-02 +3.7822e-01 -4.1873e-01 -5.1304e-01 -2.9055e-01 +3.3472e-01 -3.9527e-01 +5.6182e-01 -2.5665e-01 -4.0810e-01 +3.1948e-02 +1.5208e-01 -5.0992e-01 -7.1184e-01 -6.1517e-01 +1.3085e-01 +1.0768e-01
24 +9.435541101e+03 +9.435541101e+03 +9.117351101e+03 +9.117351101e+03 +3.4244e-01 +7.6047e-01 +4.3736e-01 +2.1764e-01 +3.7116e-02 +9.7026e-01 -8.5128e-01 +6.4113e-01 -2.5543e-01 +3.0062e-01 +7.4577e-02 +7.6088e-01 +1.3065e-02 -3.7310e-01 +5.9346e-01 -4.2344e-01 -4.0517e-01 -3.1288e-02 +5.0527e-01 +3.2086e-01
% function evaluation | noise-free fitness - Fopt (-5.276000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.064768528e+04 +2.064768528e+04 +2.059492528e+04 +2.059492528e+04 -3.8097e-01 -2.2923e-01 -3.4231e-02 -1.2977e-01 +6.0864e-01 -7.0965e-04 -1.1963e-01 +8.5250e-01 +2.4089e-01 +4.4005e-01 -1.6904e-01 -5.8443e-01 +1.9072e-01 +9.4909e-01 +3.9088e-01 -2.2576e-01 +3.1677e-01 -4.4785e-01 +8.7079e-02 -1.8852e-01
2 +1.057940619e+04 +1.057940619e+04 +1.052664619e+04 +1.052664619e+04 +1.5351e-01 +1.5621e-01 +1.2924e-01 -2.4040e-01 +3.1612e-01 -1.3620e-02 -4.0242e-01 +3.3734e-01 +3.8302e-02 +6.5146e-01 +4.5890e-01 +5.4307e-01 +3.1009e-01 +1.0739e-01 +2.0444e-01 -9.8154e-01 +2.3734e-01 -4.3105e-01 +7.5222e-01 -9.0010e-01
21 +9.521093844e+03 +9.521093844e+03 +9.468333844e+03 +9.468333844e+03 +8.8453e-02 +3.9411e-02 -1.0396e-01 +3.7110e-01 -2.5258e-01 -2.1099e-01 +1.3998e-01 +7.7627e-01 +6.6968e-01 +8.7196e-02 +2.1722e-01 -2.0018e-01 +2.2549e-01 +6.1726e-01 +5.6124e-01 -3.8992e-01 +3.9729e-02 +5.5281e-01 +2.7257e-02 -2.8154e-01
